Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_923	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_924	Bacteria	NA	NA	NA	NA	NA	NA
ASV_925	Bacteria	NA	NA	NA	NA	NA	NA
ASV_926	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_927	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
ASV_928	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_929	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_930	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_931	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_932	Bacteria	Actinobacteriota	Coriobacteriia	CG2-30-50-142	NA	NA	NA
ASV_933	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	NA
ASV_934	Bacteria	Actinobacteriota	NA	NA	NA	NA	NA
ASV_935	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_936	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV_937	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_938	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_939	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_940	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_941	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	nanensis
ASV_942	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Roizmanbacteria	NA	NA	NA
ASV_943	Bacteria	NA	NA	NA	NA	NA	NA
ASV_944	Bacteria	NA	NA	NA	NA	NA	NA
ASV_945	Bacteria	Planctomycetota	Pla3_lineage	NA	NA	NA	NA
ASV_946	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_947	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_948	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_949	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_950	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	NA	NA
ASV_951	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_952	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_953	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_954	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_955	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_956	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA
ASV_957	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV_958	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_959	Bacteria	Proteobacteria	Gammaproteobacteria	PLTA13	NA	NA	NA
ASV_960	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_961	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_962	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_963	Bacteria	NA	NA	NA	NA	NA	NA
ASV_964	Bacteria	NA	NA	NA	NA	NA	NA
ASV_965	Bacteria	NA	NA	NA	NA	NA	NA
ASV_966	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_967	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_968	Bacteria	Acidobacteriota	Holophagae	Subgroup_7	NA	NA	NA
ASV_969	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_970	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_971	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_972	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_973	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_974	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_975	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_976	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_977	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_978	Archaea	NA	NA	NA	NA	NA	NA
ASV_979	Bacteria	NA	NA	NA	NA	NA	NA
ASV_980	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_981	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_982	Bacteria	NA	NA	NA	NA	NA	NA
ASV_983	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_984	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_985	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_986	Bacteria	Chloroflexi	Gitt-GS-136	NA	NA	NA	NA
ASV_987	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_988	Bacteria	Planctomycetota	Pla3_lineage	NA	NA	NA	NA
ASV_989	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_990	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_991	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_992	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_993	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_994	Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	NA	NA	NA
ASV_995	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
ASV_996	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	NA
ASV_997	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	NA	NA	NA
ASV_998	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_999	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	Family_III	Thermoanaerobacterium	thermosaccharolyticum
ASV_1000	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_1001	Archaea	NA	NA	NA	NA	NA	NA
ASV_1002	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1003	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Woesebacteria	NA	NA	NA
ASV_1004	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_1005	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1006	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	NA	NA
ASV_1007	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1008	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA	NA
ASV_1009	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1010	Bacteria	Planctomycetota	Phycisphaerae	S-70	NA	NA	NA
ASV_1011	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA	NA
ASV_1012	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1013	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1014	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1015	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1016	Bacteria	Chloroflexi	OLB14	NA	NA	NA	NA
ASV_1017	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_1018	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_1019	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_1020	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_1021	Bacteria	Elusimicrobiota	Elusimicrobia	MVP-88	NA	NA	NA
ASV_1022	Bacteria	Firmicutes	TSAC18	NA	NA	NA	NA
ASV_1023	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1024	Bacteria	Planctomycetota	Brocadiae	Brocadiales	NA	NA	NA
ASV_1025	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Yanofskybacteria	NA	NA	NA
ASV_1026	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	cr616	NA
ASV_1027	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
ASV_1028	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA	NA
ASV_1029	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
ASV_1030	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1031	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_1032	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	NA	NA
ASV_1033	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_1034	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1035	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1036	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1037	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1038	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1039	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_1040	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_1041	Archaea	NA	NA	NA	NA	NA	NA
ASV_1042	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1043	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1044	Archaea	NA	NA	NA	NA	NA	NA
ASV_1045	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1046	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_1047	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea	NA
ASV_1048	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1049	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
ASV_1050	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SM1H02	NA	NA
ASV_1051	Bacteria	Firmicutes	Bacilli	Bacillales	Salisediminibacteriaceae	Salipaludibacillus	NA
ASV_1052	Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	JdFR-76	NA
ASV_1053	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	oc32	NA
ASV_1054	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_1055	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1056	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_1057	Archaea	Hadarchaeota	Hadarchaeia	Hadarchaeia_or	Hadarchaeales	NA	NA
ASV_1058	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1059	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	NA
ASV_1060	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_1061	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_1062	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Methylomusa	NA
ASV_1063	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_1064	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1065	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA	NA
ASV_1066	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1067	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_1068	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1069	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_1070	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_1071	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
ASV_1072	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_1073	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1074	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1075	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_1076	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_1077	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_1078	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA	NA
ASV_1079	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea	NA
ASV_1080	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_1081	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1082	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1083	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
ASV_1084	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_1085	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1086	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1087	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1088	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1089	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1090	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_1091	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1092	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	NA	NA	NA
ASV_1093	Bacteria	Proteobacteria	Alphaproteobacteria	Caedibacterales	Caedibacteraceae	Caedibacter	NA
ASV_1094	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_1095	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_1096	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	NA	NA
ASV_1097	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1098	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1099	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1100	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_1101	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1102	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1103	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_1104	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_1105	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	NA	NA
ASV_1106	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_1107	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1108	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1109	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1110	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1111	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1112	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	oc32	NA
ASV_1113	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_1114	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1115	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1116	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA	NA
ASV_1117	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1118	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1119	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_1120	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1121	Bacteria	Acidobacteriota	Subgroup_25	NA	NA	NA	NA
ASV_1122	Bacteria	Proteobacteria	Gammaproteobacteria	PLTA13	NA	NA	NA
ASV_1123	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Pleomorphomonadaceae	Pleomorphomonas	NA
ASV_1124	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1125	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_1126	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_1127	Bacteria	BHI80-139	NA	NA	NA	NA	NA
ASV_1128	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
ASV_1129	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter	beijingensis
ASV_1130	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1131	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_1132	Bacteria	Patescibacteria	CPR2	NA	NA	NA	NA
ASV_1133	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	NA
ASV_1134	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_13	NA
ASV_1135	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	NA	NA
ASV_1136	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_1137	Bacteria	DTB120	NA	NA	NA	NA	NA
ASV_1138	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1139	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_1140	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_1141	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1142	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1143	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
ASV_1144	Bacteria	RCP2-54	NA	NA	NA	NA	NA
ASV_1145	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1146	Bacteria	Poribacteria	NA	NA	NA	NA	NA
ASV_1147	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1148	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_1149	Bacteria	Nitrospirota	BMS9AB35	NA	NA	NA	NA
ASV_1150	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_1151	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1152	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1153	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1154	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA	NA
ASV_1155	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1156	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_1157	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1158	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	NA
ASV_1159	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_1160	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_1161	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1162	Bacteria	AncK6	NA	NA	NA	NA	NA
ASV_1163	Bacteria	Actinobacteriota	RBG-16-55-12	NA	NA	NA	NA
ASV_1164	Bacteria	DTB120	NA	NA	NA	NA	NA
ASV_1165	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1166	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1167	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1168	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV_1169	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_1170	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1171	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1172	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1173	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	NA	NA	NA
ASV_1174	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	NA
ASV_1175	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	NA	NA
ASV_1176	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_1177	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	NA
ASV_1178	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	NA
ASV_1179	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1180	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1181	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1182	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_1183	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1184	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1185	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Candidatus_Methylomirabilis	NA
ASV_1186	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup_9	NA	NA	NA
ASV_1187	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1188	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1189	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1190	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1191	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1192	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1193	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1194	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1195	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	NA	NA
ASV_1196	Bacteria	Elusimicrobiota	Elusimicrobia	NA	NA	NA	NA
ASV_1197	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1198	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_1199	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1200	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1201	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1202	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1203	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1204	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1205	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1206	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_1207	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1208	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_1209	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1210	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_1211	Bacteria	Planctomycetota	Brocadiae	Brocadiales	Brocadiaceae	Candidatus_Brocadia	NA
ASV_1212	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
